eplenmean,eprewmean,fps,loss/approxkl,loss/clipfrac,loss/policy_entropy,loss/policy_loss,loss/value_loss,misc/explained_variance,misc/nupdates,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps
415.06,31.57,2283,0.017986508,0.14774577,1.957524,-0.014687042,0.04795054,0.9585651196539402,2297,588032,16562.81576660399,37634048
413.48,31.7,2288,0.018407946,0.18383789,1.9361895,-0.015609537,0.022568345,0.9796773977577686,2298,588288,16569.974663446992,37650432
408.93,31.45,2289,0.020264497,0.17909749,1.9085032,-0.007887102,0.079512104,0.9365458264946938,2299,588544,16577.131945913003,37666816
415.45,32.49,2277,0.017590282,0.15366618,1.9559528,-0.013655704,0.029974265,0.9716065935790539,2300,588800,16584.326193949004,37683200
413.67,31.74,2292,0.016852459,0.15814209,1.9504652,-0.013004195,0.039024558,0.9589195735752583,2301,589056,16591.473834281,37699584
417.33,31.93,2309,0.01804035,0.17122395,1.9602895,-0.010528657,0.052595023,0.9410484619438648,2302,589312,16598.567801646,37715968
410.66,31.56,2318,0.026475547,0.20959473,1.9486963,-0.007973792,0.10370351,0.8999599441885948,2303,589568,16605.635025230004,37732352
409.18,30.85,2305,0.015334631,0.15513103,1.9623879,-0.012477327,0.10372912,0.8968923017382622,2304,589824,16612.74130817299,37748736
412.22,30.85,2267,0.01984102,0.16864014,1.9892126,-0.009734745,0.1041782,0.896545335650444,2305,590080,16619.96940073499,37765120
408.37,30.38,2325,0.016874261,0.16186523,1.99869,-0.01260919,0.108702004,0.8842955902218819,2306,590336,16627.016882144002,37781504
412.65,30.8,2291,0.016794806,0.16890462,1.9886779,-0.012199079,0.052823845,0.949440848082304,2307,590592,16634.168320376004,37797888
417.22,31.28,2289,0.017415203,0.17862956,1.9742032,-0.01942921,0.024274522,0.9742013905197382,2308,590848,16641.326400841004,37814272
415.03,31.55,2292,0.017085312,0.1832072,1.9897872,-0.015021265,0.03823627,0.9618305340409279,2309,591104,16648.473271461,37830656
404.87,30.83,2302,0.020345481,0.17116292,2.0004704,-0.010981355,0.20895958,0.7837358713150024,2310,591360,16655.58869121599,37847040
405.49,31.12,2312,0.015735477,0.15193684,1.9673997,-0.013301299,0.028868562,0.9686366654932499,2311,591616,16662.673522526995,37863424
407.68,31.33,2269,0.016454728,0.15553792,2.0259018,-0.008072319,0.0875184,0.9080898463726044,2312,591872,16669.894269263998,37879808
411.18,31.59,2290,0.018819906,0.17423503,1.9841733,-0.015124748,0.049307894,0.9478241465985775,2313,592128,16677.04951371299,37896192
412.43,31.54,2302,0.024755603,0.19051106,1.9558913,-0.010150926,0.112172775,0.9005142971873283,2314,592384,16684.167689712995,37912576
412.67,31.52,2314,0.016447911,0.16725667,1.9714174,-0.016397752,0.023541465,0.9737142287194729,2315,592640,16691.248051431,37928960
416.6,32.53,2296,0.013015586,0.14383952,2.0001616,-0.012363821,0.049657073,0.9531209543347359,2316,592896,16698.383850455997,37945344
418.61,32.88,2294,0.028705528,0.16725667,2.035896,-0.017655158,0.015979739,0.9823199864476919,2317,593152,16705.525917295003,37961728
415.19,32.15,2301,0.017264089,0.18282063,2.0124319,-0.0089615695,0.07829394,0.9229199066758156,2318,593408,16712.644593910998,37978112
408.79,31.52,2293,0.017624065,0.14794922,2.0034626,-0.008730011,0.08573514,0.9174791648983955,2319,593664,16719.788731631998,37994496
401.07,30.56,2304,0.017832236,0.1274821,1.9926437,-0.008804408,0.14168023,0.8747311383485794,2320,593920,16726.898162661993,38010880
406.96,31.13,2281,0.020295935,0.15071614,1.9706177,-0.018177202,0.022453124,0.9798774812370539,2321,594176,16734.079430536993,38027264
408.56,31.62,2328,0.015047513,0.15435791,2.0211403,-0.010004336,0.053318813,0.9423927515745163,2322,594432,16741.114976782992,38043648
412.97,32.0,2279,0.01870087,0.1685384,2.0205197,-0.011274885,0.044440884,0.9535768963396549,2323,594688,16748.304136282997,38060032
405.05,30.65,2304,0.016987443,0.16526286,1.9768251,-0.0054894476,0.12017662,0.8836955726146698,2324,594944,16755.41420263599,38076416
409.24,31.13,2320,0.015425544,0.14748128,1.9776381,-0.01142427,0.06586789,0.9374207928776741,2325,595200,16762.475341731,38092800
408.05,31.52,2300,0.017332586,0.1632487,1.9570394,-0.0130820535,0.042631675,0.9613340198993683,2326,595456,16769.598042782003,38109184
415.64,32.47,2306,0.017428402,0.1319987,1.9498261,-0.015755605,0.026274329,0.9722168371081352,2327,595712,16776.703575073,38125568
415.23,32.18,2306,0.012068969,0.13358562,1.9742241,-0.0072787288,0.04994421,0.9496066495776176,2328,595968,16783.808294981995,38141952
415.81,32.09,2285,0.014081324,0.12176514,1.9674468,-0.008295593,0.07369159,0.9319580942392349,2329,596224,16790.977724996992,38158336
412.14,31.82,2319,0.014158625,0.14296468,2.0007439,-0.014991918,0.022721812,0.9762273542582989,2330,596480,16798.043199754,38174720
408.64,31.14,2303,0.016147194,0.1693929,1.950499,-0.010352814,0.07942587,0.9175489321351051,2331,596736,16805.157540421,38191104
411.46,31.58,2334,0.012743354,0.14300537,1.9458677,-0.011495874,0.04551364,0.9515029154717922,2332,596992,16812.175251102002,38207488
414.89,31.62,2299,0.01866114,0.1665446,1.9578689,-0.0071896506,0.043161035,0.96202502399683,2333,597248,16819.300620436,38223872
417.58,32.32,2300,0.018048635,0.13256836,1.9603406,-0.011889803,0.043576237,0.9549357146024704,2334,597504,16826.422399617004,38240256
413.81,31.22,2330,0.017004,0.1529948,1.9754218,-0.011397406,0.14128537,0.8801429271697998,2335,597760,16833.454975992994,38256640
414.82,30.92,2303,0.023200361,0.16477458,1.916752,-0.013114929,0.047166277,0.9551268443465233,2336,598016,16840.570148493993,38273024
411.1,30.68,2293,0.018179525,0.16172282,1.9638833,-0.01060895,0.10665396,0.8889975622296333,2337,598272,16847.71510893799,38289408
413.76,31.6,2297,0.02276901,0.17490642,1.9290856,-0.015891483,0.024054483,0.9727147854864597,2338,598528,16854.846465337992,38305792
413.76,31.24,2275,0.018357027,0.15726726,1.9164408,-0.016530657,0.031117836,0.9678883887827396,2339,598784,16862.04819467799,38322176
420.0,31.04,2295,0.015839139,0.16969807,1.8826367,-0.017863715,0.024386885,0.9776129834353924,2340,599040,16869.185086714002,38338560
420.0,31.74,2274,0.015382126,0.1718343,1.8583285,-0.021451285,0.014682975,0.9847115371376276,2341,599296,16876.38997655599,38354944
418.25,32.61,2308,0.017870288,0.14426677,1.869665,-0.007976121,0.061887827,0.9410505890846252,2342,599552,16883.488274984004,38371328
414.94,32.87,2305,0.0159567,0.15311687,1.9389051,-0.010250996,0.0453117,0.9459682181477547,2343,599808,16890.596583779,38387712
415.03,32.59,2297,0.015378634,0.15773518,1.9258379,-0.015852494,0.038450267,0.9629143998026848,2344,600064,16897.728462999992,38404096
413.82,31.67,2294,0.020902902,0.19173177,1.897233,-0.013048732,0.05601226,0.9485821910202503,2345,600320,16904.871035367003,38420480
409.42,31.09,2290,0.035596136,0.17340088,1.8781166,-0.0107183205,0.13926876,0.8719077557325363,2346,600576,16912.024174127,38436864
408.44,31.42,2320,0.018596169,0.16217041,1.9117055,-0.009850801,0.04990992,0.9542010314762592,2347,600832,16919.087172525993,38453248
405.95,31.46,2287,0.017263636,0.16011555,1.9004107,-0.00917022,0.11121114,0.9160214513540268,2348,601088,16926.251766243004,38469632
406.56,30.82,2277,0.012470235,0.11189779,1.9398689,-0.008207922,0.13234575,0.8878199309110641,2349,601344,16933.446027622995,38486016
412.76,31.18,2269,0.023252534,0.15496826,1.9303831,-0.016651336,0.033687815,0.9686958193778992,2350,601600,16940.667535280998,38502400
414.89,31.18,2278,0.017745614,0.15726726,1.9599642,-0.01103067,0.14738686,0.8859510496258736,2351,601856,16947.858673115,38518784
414.96,31.16,2283,0.014299341,0.13745117,1.966642,-0.010733952,0.061915163,0.9232332855463028,2352,602112,16955.033017215,38535168
414.69,31.15,2304,0.012013264,0.12243652,1.943395,-0.011796799,0.078984216,0.9329112991690636,2353,602368,16962.14258303,38551552
413.32,31.06,2282,0.01766458,0.16453044,1.9234494,-0.009068403,0.08966357,0.9136960059404373,2354,602624,16969.323133864003,38567936
416.3,31.8,2278,0.014604103,0.14471436,1.9980974,-0.016613638,0.02179198,0.9755499921739101,2355,602880,16976.515186071003,38584320
409.29,31.37,2306,0.019396959,0.1675822,1.9507993,-0.010499753,0.15185338,0.8761443048715591,2356,603136,16983.618233183995,38600704
410.9,31.63,2296,0.01735461,0.1763916,1.9642819,-0.021909306,0.014014457,0.985427382402122,2357,603392,16990.752817714994,38617088
415.77,32.27,2292,0.017254753,0.16074626,1.9490482,-0.015350644,0.037448555,0.9586840905249119,2358,603648,16997.902078729996,38633472
415.06,32.68,2314,0.015354094,0.16259766,1.9644561,-0.016763302,0.035112474,0.9590473584830761,2359,603904,17004.981937525998,38649856
415.06,32.75,2307,0.016994113,0.15775554,1.9328775,-0.023694033,0.012849656,0.9856871571391821,2360,604160,17012.084301498995,38666240
415.37,31.94,2266,0.019722758,0.1613973,1.9557494,-0.010065373,0.05956166,0.9443834573030472,2361,604416,17019.31313147499,38682624
416.92,31.6,2280,0.0229546,0.16367595,1.8976411,-0.012437967,0.048911408,0.9552773386240005,2362,604672,17026.497518958,38699008
413.83,31.6,2295,0.015881827,0.14764404,1.9064918,-0.009832335,0.07015284,0.9409074187278748,2363,604928,17033.634574065,38715392
412.44,31.46,2283,0.019507384,0.15513103,1.9467391,-0.010447421,0.05414893,0.9415526650846004,2364,605184,17040.811077007995,38731776
417.48,31.77,2279,0.021618506,0.16762288,1.9189886,-0.018191993,0.025522338,0.9736306630074978,2365,605440,17048.000150666994,38748160
420.0,31.63,2284,0.017352464,0.19787598,1.8799368,-0.029455056,0.009536397,0.9914954071864486,2366,605696,17055.17403418399,38764544
416.21,31.42,2319,0.021049246,0.20025635,1.8722553,-0.00767152,0.08128432,0.9254148602485657,2367,605952,17062.239438710996,38780928
411.42,31.98,2291,0.018677315,0.14835612,1.9134697,-0.01248045,0.06701579,0.9271609485149384,2368,606208,17069.389044412994,38797312
402.33,30.92,2299,0.022206454,0.17041016,1.9114972,-0.010187389,0.1374969,0.8679930716753006,2369,606464,17076.513770949998,38813696
402.57,30.77,2323,0.019031756,0.14819336,1.944652,-0.010050113,0.057101917,0.9449638202786446,2370,606720,17083.565274317996,38830080
407.68,30.55,2302,0.020840397,0.17590332,1.9202256,-0.010891401,0.11630404,0.9063087329268456,2371,606976,17090.683150940997,38846464
400.76,30.01,2281,0.019179365,0.15928142,1.9066772,-0.008711913,0.12869501,0.8869099020957947,2372,607232,17097.865766675997,38862848
397.48,29.88,2293,0.024333611,0.16223145,1.9251744,-0.010242678,0.09701672,0.9169903695583344,2373,607488,17105.009699367,38879232
399.97,30.49,2322,0.027721995,0.17685954,1.8997618,-0.010122584,0.076883964,0.9333919435739517,2374,607744,17112.065125379,38895616
409.79,31.44,2278,0.027142534,0.17832439,1.9144095,-0.007958321,0.07327194,0.9242682904005051,2375,608000,17119.255406646,38912000
404.58,30.44,2300,0.019012574,0.18385823,1.9447584,-0.0066093276,0.1515583,0.8509025722742081,2376,608256,17126.377752016997,38928384
408.02,30.5,2279,0.021938121,0.1688029,1.926465,-0.008964145,0.07170778,0.9389068558812141,2377,608512,17133.567300897004,38944768
410.72,31.13,2265,0.019066054,0.17338054,1.9253196,-0.011863773,0.05358851,0.9423658847808838,2378,608768,17140.798737392994,38961152
412.88,32.38,2303,0.017199287,0.14434814,1.944193,-0.0109304255,0.0653711,0.9411097504198551,2379,609024,17147.913315504993,38977536
413.9,32.07,2314,0.016517231,0.16127522,1.9522595,-0.012127752,0.06439108,0.9467101991176605,2380,609280,17154.992854597003,38993920
410.35,30.8,2304,0.01642268,0.15344238,1.892594,-0.011604321,0.06445359,0.9404891692101955,2381,609536,17162.104035031996,39010304
416.45,31.62,2305,0.017182468,0.17126465,1.8960611,-0.018988552,0.020925367,0.9803688898682594,2382,609792,17169.211317052002,39026688
419.76,32.13,2282,0.016993068,0.17354329,1.9324069,-0.020468973,0.014369351,0.9847324220463634,2383,610048,17176.38929756399,39043072
415.5,31.74,2279,0.019265058,0.1652832,1.903176,-0.013851556,0.03825329,0.9649761654436588,2384,610304,17183.57882062999,39059456
415.5,31.94,2281,0.017852884,0.18332927,1.9153825,-0.02171786,0.014584568,0.9859492424875498,2385,610560,17190.760764181003,39075840
416.3,31.35,2285,0.017487057,0.17791748,1.9235407,-0.011846211,0.064657904,0.9474076144397259,2386,610816,17197.930844992996,39092224
418.12,31.87,2303,0.015434365,0.16430664,1.8979721,-0.023194535,0.011888617,0.9901380799710751,2387,611072,17205.045143166994,39108608
417.91,31.83,2259,0.018394686,0.17962646,1.8920015,-0.018475145,0.037997253,0.9648166373372078,2388,611328,17212.297625880994,39124992
412.06,31.25,2326,0.021042319,0.18082683,1.8944639,-0.0040233424,0.1483304,0.8886421099305153,2389,611584,17219.341702448,39141376
405.92,30.76,2291,0.017033398,0.16300456,1.9661328,-0.011984042,0.098871075,0.9037725701928139,2390,611840,17226.49203249099,39157760
406.8,31.22,2308,0.016780926,0.15987141,1.9632845,-0.011079296,0.06975853,0.9360948204994202,2391,612096,17233.59046254499,39174144
409.98,31.18,2323,0.016291006,0.15203857,1.8982152,-0.010803788,0.09728372,0.9242573156952858,2392,612352,17240.64346015999,39190528
408.2,31.04,2284,0.013255215,0.1324056,1.9558414,-0.011666811,0.06621451,0.9493946433067322,2393,612608,17247.816376863993,39206912
411.83,30.72,2294,0.0214104,0.17411296,1.9287406,-0.01593115,0.029938502,0.9755846615880728,2394,612864,17254.956830996,39223296
415.35,30.95,2302,0.016147096,0.15372722,1.9427243,-0.00997436,0.062367305,0.9489782005548477,2395,613120,17262.074199675,39239680
413.39,30.97,2298,0.018141879,0.16664632,1.945764,-0.009874097,0.07518999,0.9306173399090767,2396,613376,17269.202491510994,39256064
408.98,31.5,2287,0.01446956,0.14697266,1.9089147,-0.008364645,0.070327446,0.9405095092952251,2397,613632,17276.365592714996,39272448
409.17,31.54,2306,0.018922985,0.16320801,1.931251,-0.009466659,0.066641964,0.9396189600229263,2398,613888,17283.469245732995,39288832
416.21,32.26,2313,0.015818516,0.17885335,1.9150387,-0.022811264,0.01368004,0.9845949690788984,2399,614144,17290.552391078003,39305216
415.45,31.73,2313,0.015914517,0.15883382,1.9119421,-0.012275361,0.05892502,0.9490369372069836,2400,614400,17297.63601635699,39321600
413.82,31.95,2284,0.019010263,0.17077637,1.9474899,-0.013408821,0.057206664,0.9420595206320286,2401,614656,17304.80848297599,39337984
413.82,31.41,2277,0.017506713,0.16068523,1.8927389,-0.021562785,0.016520694,0.9838521406054497,2402,614912,17312.003083278003,39354368
420.0,31.8,2319,0.03723905,0.171875,1.9458351,-0.017088348,0.020505736,0.9754815511405468,2403,615168,17319.067382456997,39370752
415.21,31.89,2301,0.017403768,0.16217041,1.9594749,-0.009936911,0.08554068,0.9075837880373001,2404,615424,17326.187876074997,39387136
414.25,31.96,2298,0.021821447,0.18733723,1.9205137,-0.009281856,0.07691839,0.9179464504122734,2405,615680,17333.316868597,39403520
417.36,31.67,2295,0.017280834,0.159729,1.9342564,-0.0142566515,0.042817455,0.9579133652150631,2406,615936,17340.454576684002,39419904
411.01,30.49,2279,0.017428538,0.16973877,1.8870158,-0.010678747,0.13551691,0.8997427001595497,2407,616192,17347.642764436998,39436288
397.69,29.38,2297,0.0179292,0.15863037,1.9226012,-0.011877826,0.18764377,0.8443138301372528,2408,616448,17354.775339538,39452672
396.97,29.18,2283,0.036157537,0.14121501,1.9327847,-0.014088304,0.042850237,0.9618374407291412,2409,616704,17361.950305174003,39469056
402.12,29.57,2321,0.016066544,0.16697185,1.9169459,-0.009750281,0.109080516,0.9164915978908539,2410,616960,17369.010050383993,39485440
410.25,30.45,2290,0.015477762,0.14670818,1.958552,-0.014398895,0.070102595,0.9318439289927483,2411,617216,17376.16286920999,39501824
405.9,30.01,2310,0.013037354,0.15083821,1.9803632,-0.009667746,0.17853762,0.8639167994260788,2412,617472,17383.255974239,39518208
411.34,30.26,2294,0.018460693,0.14776611,1.9722314,-0.020196661,0.021675805,0.9785615112632513,2413,617728,17390.396933281998,39534592
412.15,30.33,2294,0.015738335,0.17626953,1.9456367,-0.02284958,0.016662514,0.9863537717610598,2414,617984,17397.53950777999,39550976
409.97,30.36,2303,0.019954769,0.16691081,1.9390095,-0.010050378,0.12780277,0.9081171378493309,2415,618240,17404.653386876,39567360
409.75,30.73,2278,0.01651054,0.16479492,1.9305474,-0.01622294,0.026789509,0.9684033840894699,2416,618496,17411.846440987996,39583744
409.95,31.41,2313,0.018147856,0.19620769,1.9057933,-0.021454187,0.0138,0.9833043441176414,2417,618752,17418.928820001995,39600128
415.56,32.84,2318,0.016517727,0.16141765,1.9603434,-0.0089022415,0.07009479,0.9260865151882172,2418,619008,17425.995020557995,39616512
414.43,32.11,2311,0.017104713,0.17685954,1.9162611,-0.01564311,0.031549897,0.9692502580583096,2419,619264,17433.083287153,39632896
414.19,31.92,2324,0.016404422,0.17978923,1.9242048,-0.014434516,0.039228067,0.9631348662078381,2420,619520,17440.131951156,39649280
418.63,31.85,2298,0.024192827,0.18760173,1.9284492,-0.019965157,0.01843295,0.9784041587263346,2421,619776,17447.260285498996,39665664
419.04,32.13,2283,0.0165955,0.16278076,1.8812032,-0.015833097,0.035286598,0.9623464532196522,2422,620032,17454.43616626899,39682048
419.04,31.72,2283,0.01760439,0.18448894,1.9122809,-0.02287052,0.012649729,0.9831433724611998,2423,620288,17461.61352772999,39698432
408.94,30.72,2301,0.016341692,0.15639241,1.8950752,-0.012106749,0.14298919,0.883051410317421,2424,620544,17468.733866722992,39714816
407.12,30.92,2300,0.020206843,0.16078694,1.8817344,-0.017477762,0.0354107,0.9625976346433163,2425,620800,17475.856040843995,39731200
413.86,31.73,2286,0.018473506,0.19832356,1.865517,-0.024508625,0.014242544,0.9783168770372868,2426,621056,17483.023027149,39747584
418.18,32.61,2315,0.019284802,0.19146729,1.9002391,-0.021435792,0.015385193,0.9790286272764206,2427,621312,17490.099517569994,39763968
420.0,32.68,2295,0.020599281,0.1889445,1.8771948,-0.023402574,0.012108362,0.9841907750815153,2428,621568,17497.237773089,39780352
420.0,32.3,2290,0.018687095,0.19858806,1.8144053,-0.025080524,0.011273857,0.9858795115724206,2429,621824,17504.391245656996,39796736
419.04,32.37,2309,0.027994046,0.20625813,1.8471473,-0.01340824,0.039195284,0.9505004696547985,2430,622080,17511.487166362,39813120
408.97,31.93,2317,0.02268487,0.20182292,1.8332642,-0.0071717533,0.13620771,0.8763655498623848,2431,622336,17518.558527767003,39829504
409.12,31.48,2303,0.021132952,0.17637126,1.8435882,-0.014288996,0.041652594,0.9534371867775917,2432,622592,17525.673582107993,39845888
413.67,31.6,2305,0.020706365,0.17344157,1.8459301,-0.0123508,0.03961346,0.9596728049218655,2433,622848,17532.779732256997,39862272
414.15,32.06,2328,0.027240224,0.16448975,1.8328732,-0.010671227,0.11277202,0.8846933767199516,2434,623104,17539.81614735299,39878656
411.68,31.61,2334,0.023575075,0.17405193,1.8463831,-0.013137121,0.047979172,0.9507839344441891,2435,623360,17546.83557590899,39895040
411.29,31.58,2289,0.03070345,0.18174236,1.8653121,-0.011428289,0.07161773,0.9129699766635895,2436,623616,17553.993204632003,39911424
411.85,31.32,2264,0.01589237,0.16357422,1.897076,-0.010968409,0.09074089,0.9063043892383575,2437,623872,17561.23008670099,39927808
414.05,31.52,2319,0.015709696,0.17274983,1.8902014,-0.011874952,0.07325176,0.9342385828495026,2438,624128,17568.293411809995,39944192
416.55,31.72,2312,0.019346323,0.16695149,1.8765321,-0.012437875,0.041484233,0.9545401558279991,2439,624384,17575.379863142996,39960576
416.97,32.12,2267,0.02373722,0.20131429,1.8429693,-0.019833684,0.014719055,0.9858785001561046,2440,624640,17582.604298011996,39976960
414.42,32.04,2301,0.016223898,0.1605428,1.863041,-0.010021201,0.07921513,0.9176563620567322,2441,624896,17589.750581950997,39993344
413.67,31.88,2298,0.0169786,0.16546631,1.891105,-0.014694043,0.043659594,0.9512706808745861,2442,625152,17596.879252996994,40009728
418.11,32.52,2279,0.015425217,0.16587321,1.8291825,-0.02084651,0.020701548,0.9795253481715918,2443,625408,17604.067887965997,40026112
417.88,32.37,2281,0.02124968,0.16601562,1.8656617,-0.013684787,0.032991793,0.9653113931417465,2444,625664,17611.24939258299,40042496
412.83,32.13,2270,0.01757948,0.16355388,1.889038,-0.0071014785,0.14330737,0.8850331082940102,2445,625920,17618.465344969998,40058880
410.76,31.96,2290,0.015166172,0.14076741,1.897045,-0.012328806,0.048719425,0.9506307765841484,2446,626176,17625.619893641997,40075264
413.37,31.78,2286,0.017761292,0.18465169,1.9283231,-0.011830828,0.043491304,0.9343283995985985,2447,626432,17632.786188518003,40091648
415.65,31.59,2286,0.016456971,0.17751057,1.8589548,-0.012758133,0.0560383,0.9416897222399712,2448,626688,17639.951635948004,40108032
414.21,31.37,2289,0.015941137,0.181132,1.9134215,-0.008743951,0.07706786,0.9113069623708725,2449,626944,17647.109358379996,40124416
417.69,32.09,2300,0.019519046,0.18591309,1.9473697,-0.021663524,0.01263141,0.9839350841939449,2450,627200,17654.232721109,40140800
412.18,32.12,2277,0.017476643,0.14520264,1.9498276,-0.008716959,0.07533691,0.907508410513401,2451,627456,17661.42790102199,40157184
411.15,31.49,2307,0.015843652,0.16015625,1.9554855,-0.021982454,0.018829692,0.9751177374273539,2452,627712,17668.529945841,40173568
418.25,31.45,2307,0.019289833,0.17472331,1.9009818,-0.018866742,0.019570708,0.9777703545987606,2453,627968,17675.630877812,40189952
417.0,31.43,2302,0.018181996,0.17885335,1.921382,-0.008953334,0.09608696,0.9142791926860809,2454,628224,17682.747668183,40206336
412.41,30.72,2307,0.01988166,0.17515056,1.9194694,-0.010923944,0.094441414,0.9013434275984764,2455,628480,17689.848039570992,40222720
411.5,31.5,2287,0.016492417,0.16566975,1.9476672,-0.013827809,0.04845382,0.9442626051604748,2456,628736,17697.01237720299,40239104
410.64,31.16,2312,0.020925486,0.17537434,1.9473058,-0.012291446,0.05461791,0.9074004143476486,2457,628992,17704.098286284003,40255488
411.19,30.42,2310,0.031785082,0.18536377,1.88435,-0.008100473,0.17313255,0.8251141160726547,2458,629248,17711.189054243994,40271872
406.75,29.71,2310,0.044150207,0.16925049,1.9775467,-0.010251562,0.1145961,0.8509528785943985,2459,629504,17718.280583372994,40288256
406.51,29.37,2262,0.024303192,0.17315674,1.9429785,-0.009700623,0.03850469,0.9560996890068054,2460,629760,17725.52455276699,40304640
406.95,30.25,2297,0.019604193,0.16705322,1.9907931,-0.009768837,0.10483267,0.8936624228954315,2461,630016,17732.657743260002,40321024
402.43,29.59,2300,0.018292801,0.16516113,1.9935919,-0.009509195,0.12727727,0.8557021170854568,2462,630272,17739.779757857003,40337408
402.98,29.4,2246,0.018299522,0.16894531,1.989709,-0.013558111,0.07337288,0.9324295446276665,2463,630528,17747.073639039998,40353792
407.87,30.42,2302,0.01773023,0.1537679,1.9676971,-0.014217176,0.0726461,0.9295371100306511,2464,630784,17754.189571262003,40370176
409.67,30.89,2303,0.014253103,0.13169353,1.9140748,-0.014193992,0.046737526,0.9559965804219246,2465,631040,17761.304030657004,40386560
411.39,31.52,2290,0.021057406,0.16805013,1.8995576,-0.012298867,0.13179584,0.8883704096078873,2466,631296,17768.458682651995,40402944
408.84,30.87,2272,0.016327871,0.15486653,1.9219462,-0.0128586935,0.11815155,0.8888622000813484,2467,631552,17775.670662986,40419328
405.1,30.05,2279,0.01742007,0.15930176,1.8991733,-0.011866049,0.1089183,0.9158166348934174,2468,631808,17782.859274046,40435712
409.8,30.22,2309,0.037174087,0.16973877,1.962349,-0.011550133,0.09363511,0.90313620865345,2469,632064,17789.955960724998,40452096
409.57,31.12,2297,0.017305162,0.16556804,1.9698712,-0.012921044,0.04881127,0.9500643089413643,2470,632320,17797.088010426,40468480
409.92,30.61,2313,0.01713361,0.1582845,1.9070996,-0.011229648,0.14135002,0.9046994969248772,2471,632576,17804.169606932992,40484864
403.47,29.84,2319,0.014512453,0.14215088,1.916173,-0.012892674,0.06642174,0.9441938474774361,2472,632832,17811.234536200995,40501248
400.51,30.4,2280,0.015938478,0.15468343,1.946619,-0.011333238,0.119851716,0.8939617648720741,2473,633088,17818.41903536,40517632
402.93,30.92,2283,0.015523229,0.13869222,1.969999,-0.00964987,0.09504626,0.9023686945438385,2474,633344,17825.59474538399,40534016
408.89,31.41,2267,0.014955602,0.15275066,1.9837936,-0.015512709,0.027944973,0.9658825062215328,2475,633600,17832.819719559004,40550400
406.98,31.09,2323,0.014128347,0.1494751,1.9925414,-0.009536528,0.16473891,0.8588003814220428,2476,633856,17839.872785583997,40566784
394.0,29.81,2302,0.014749165,0.120279945,1.9925112,-0.009628753,0.1827985,0.849851593375206,2477,634112,17846.990414464002,40583168
395.59,29.86,2271,0.016925817,0.16886394,1.9980011,-0.011581838,0.124524795,0.8940220400691032,2478,634368,17854.204997630004,40599552
402.86,30.03,2286,0.016079498,0.16027832,1.9999613,-0.011831998,0.060373515,0.9403432048857212,2479,634624,17861.372781865997,40615936
409.98,30.24,2288,0.016432375,0.13655598,1.9890194,-0.013549375,0.040678035,0.9627492092549801,2480,634880,17868.53380754699,40632320
410.27,30.16,2303,0.018311013,0.15804036,2.0059233,-0.011907822,0.107739724,0.917246975004673,2481,635136,17875.646279957,40648704
389.86,28.47,2298,0.01490661,0.13972981,2.019613,-0.0095595615,0.25084493,0.8217572122812271,2482,635392,17882.776112868,40665088
380.55,28.07,2310,0.016791096,0.14243571,2.011883,-0.01086229,0.13115685,0.8978583142161369,2483,635648,17889.869578233993,40681472
393.48,30.03,2297,0.0119455615,0.123555504,1.996914,-0.011559916,0.10653028,0.9235047698020935,2484,635904,17897.001926665995,40697856
399.41,30.26,2303,0.011244525,0.123168945,2.0118358,-0.013034847,0.06827664,0.9459158517420292,2485,636160,17904.115890474,40714240
398.64,30.18,2304,0.016354607,0.14727783,2.0496376,-0.0127045065,0.086703695,0.9193564206361771,2486,636416,17911.224981271997,40730624
406.9,30.39,2298,0.012579563,0.13328044,2.036975,-0.009503676,0.06357957,0.9254909977316856,2487,636672,17918.355051649996,40747008
409.08,30.59,2286,0.012766406,0.1281128,2.0042539,-0.011587082,0.06485059,0.9402755573391914,2488,636928,17925.521395737,40763392
401.7,29.37,2296,0.019358475,0.1531372,1.9690304,-0.010077915,0.10108921,0.9202437475323677,2489,637184,17932.655539140993,40779776
406.19,30.09,2307,0.017842988,0.17128499,1.9692363,-0.015622653,0.047794368,0.9527245536446571,2490,637440,17939.758062873996,40796160
409.36,30.96,2281,0.022118578,0.19130452,1.9636425,-0.008294375,0.10529546,0.8959897086024284,2491,637696,17946.939723443997,40812544
409.68,30.77,2299,0.016770016,0.14953613,2.0247867,-0.012161814,0.0579199,0.9387591704726219,2492,637952,17954.064692229993,40828928
414.96,31.58,2321,0.013240083,0.13358562,2.0351336,-0.01397638,0.0355124,0.957166600972414,2493,638208,17961.122323424002,40845312
416.33,30.95,2302,0.019419443,0.17195638,1.9917713,-0.010109704,0.1328543,0.8694953322410583,2494,638464,17968.237491994994,40861696
415.93,30.32,2299,0.017956452,0.17338054,1.9570551,-0.012609594,0.08424184,0.9370071217417717,2495,638720,17975.363368476,40878080
414.72,30.37,2262,0.016880378,0.14318848,1.9732237,-0.012629684,0.05905972,0.9500524811446667,2496,638976,17982.605183202002,40894464
417.06,31.53,2312,0.0129016945,0.14662679,1.9981583,-0.010041219,0.07075646,0.9316434860229492,2497,639232,17989.691725423996,40910848
410.76,31.31,2277,0.01591892,0.14202881,1.9340876,-0.009854821,0.10892382,0.9149282425642014,2498,639488,17996.886275269993,40927232
